date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:08:31	16770/16770	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo4.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:31	7735/7735	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo5.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:31	6132/6132	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo6.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:32	107418/107418	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo7.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:32	10092/10092	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo8.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/users/user-logo8.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:32	3367/3367	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo1.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:32	3910/3910	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo7.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo7.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:32	3344/3344	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo9.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo9.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:33	2923/2923	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo2.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:33	2928/2928	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo4.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo4.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:33	3576/3576	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo8.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo8.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:33	2977/2977	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo3.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:33	3157/3157	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo5.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo5.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:34	2634/2634	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo6.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/logo6.png	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:34	3577/3577	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/apps/main-app.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/apps/main-app.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:34	287/287	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape12.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape12.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:34	360/360	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape13.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape13.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:35	270/270	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape14.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape14.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:35	2224/2224	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/icon1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/icon1.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:35	2877/2877	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/icon2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/icon2.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:35	23287/23287	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape16.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape16.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:35	122545/122545	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape17.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/shape17.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:36	267/267	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/arrow-forward.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_9/shapes/arrow-forward.svg	(from https://html-template.spider-themes.net/landpagy/index-cloud.html)
10:08:36	333/333	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/border.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/border.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:36	363/363	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/right.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/right.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:36	2123/2123	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape1.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:37	1407/1407	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape2.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:37	274448/274448	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/banner-img1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/banner-img1.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:37	1001/1001	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape3.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:38	360820/360820	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/banner-img2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/banner-img2.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:38	6561/6561	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape4.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:38	31081/31081	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/fetures-img.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/fetures-img.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:38	6071/6071	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon1.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:38	7665/7665	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon2.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:39	3439/3439	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon3.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:39	663/663	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape5.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:39	765/765	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape6.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:39	6581/6581	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape7.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:39	24404/24404	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/works-img.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/works-img.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:40	338/338	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape8.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape8.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:40	360/360	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape9.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape9.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:40	17205/17205	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape10.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/shape10.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:40	10975/10975	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/client-1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/client-1.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:42	11353/11353	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/client-2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/client-2.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:42	9850/9850	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/client-3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/client-3.png	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:42	4565/4565	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon4.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:42	6323/6323	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon5.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:42	9072/9072	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon6.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:42	12787/12787	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/icons/icon7.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:43	359/359	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/up-right.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/shapes/up-right.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:43	603/603	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img1.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:43	6477/6477	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img2.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:43	1698/1698	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img3.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:43	7837/7837	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img4.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:44	23072/23072	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_10/cta-img5.svg	(from https://html-template.spider-themes.net/landpagy/index-app.html)
10:08:44	562/562	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-1.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:44	18415/18415	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-2.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:44	355/355	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-3.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:45	14138/14138	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-shape-4.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:45	2812/2812	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-bubble-icon1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-bubble-icon1.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:45	3273/3273	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-bubble-icon2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-bubble-icon2.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:45	3918/3918	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-bubble-icon3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-bubble-icon3.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:45	1616/1616	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-frame.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-frame.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:46	1630/1630	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-frame2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-frame2.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:46	2579/2579	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-frame3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-frame3.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:46	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-window.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-window.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:46	1153/1153	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-window2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-window2.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:47	6029/6029	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-plant.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-plant.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:47	41346/41346	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-man.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-man.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:47	6069/6069	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/banner-floor-bg.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/banner-floor-bg.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:48	14171/14171	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/test-shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/test-shape1.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:48	8951/8951	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/test-shape2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/test-shape2.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:48	405109/405109	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/customer-video.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/customer-video.png	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:49	9531/9531	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/customer-logo.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/customer-logo.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:49	101870/101870	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/fea-shape.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/fea-shape.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
10:08:49	5215/5215	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_4/fea-icon1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_4/fea-icon1.svg	(from https://html-template.spider-themes.net/landpagy/index-hrm.html)
